,地块名称,作物编号
0,A1,13
1,A1,6
2,A2,12
3,A2,7
4,A3,7
5,A4,4
6,A4,6
7,A5,6
8,A6,4
9,A6,7
10,B1,11
11,B1,2
12,B1,3
13,B10,1
14,B11,14
15,B11,3
16,B11,6
17,B11,8
18,B12,8
19,B13,10
20,B13,8
21,B14,3
22,B2,5
23,B2,9
24,B3,3
25,B3,9
26,B4,1
27,B5,8
28,B6,1
29,B6,15
30,B6,3
31,B7,8
32,B8,8
33,B9,1
34,C1,4
35,C2,4
36,C3,4
37,C4,11
38,C4,4
39,C5,4
40,C6,4
41,D1,16
42,D1,21
43,D2,28
44,D2,37
45,D3,16
46,D4,17
47,D4,28
48,D4,37
49,D5,16
50,D5,17
51,D6,16
52,D6,35
53,D7,18
54,D7,19
55,D7,20
56,D7,25
57,D7,31
58,D8,20
59,D8,21
60,D8,24
61,D8,27
62,D8,30
63,D8,33
64,D8,34
65,D8,35
66,E1,21
67,E10,21
68,E10,23
69,E11,22
70,E12,21
71,E13,22
72,E14,22
73,E15,21
74,E15,38
75,E16,21
76,E2,21
77,E2,22
78,E3,22
79,E4,21
80,E5,21
81,E6,21
82,E7,22
83,E8,21
84,E9,21
85,F1,22
86,F1,29
87,F1,32
88,F2,22
89,F2,26
90,F3,22
91,F3,22
92,F4,22
93,F4,26
94,F4,29
95,F4,29
